OBJECTID,LAD11CD,LAD11CDO,LAD11NM,LAD11NMW,Shape__Area,Shape__Length,GlobalID
191,E07000164,36UC,Hambleton, ,1311172508.76118,293275.383475906,59fe687b-793d-4f9b-a5b0-e0a707f5ff99
192,E07000165,36UD,Harrogate, ,1309019059.43066,243783.897755646,240d49c6-5e82-4b29-a0c5-399a4239259b
193,E07000166,36UE,Richmondshire, ,1318718883.17587,219126.63861886,c39b34d3-ab13-45ba-b59d-9e867e33077a
194,E07000167,36UF,Ryedale, ,1506626765.53937,244867.617470611,cd95a47a-812f-47d2-b604-613a94271f92
195,E07000168,36UG,Scarborough, ,816613418.80394,236173.525392503,f4f25a4b-efde-44d8-946a-0326cfdb31ff
196,E07000169,36UH,Selby, ,599290224.125107,261849.716688496,d547f722-b3b3-4cbc-bd10-60b9fbbc3573
197,E07000170,37UB,Ashfield, ,109550289.80365,66957.3320987808,1ebcb597-c494-4814-8b26-45408ba1aa3d
198,E07000171,37UC,Bassetlaw, ,637852255.490128,156963.700126623,f72accf6-52a5-4998-a704-8e9e3374ecc4
199,E07000172,37UD,Broxtowe, ,80131010.8837891,64022.8874313092,6a934e97-cbf8-4f1f-bd3d-a5f29c6e78a3
200,E07000173,37UE,Gedling, ,119964731.611206,68669.0723806493,3dd2fbe4-af6c-4e8e-a9de-8040a603298e
201,E07000174,37UF,Mansfield, ,76667342.8437653,50238.2108785665,821db107-98ee-433d-aa72-fb17bfad6883
202,E07000175,37UG,Newark and Sherwood, ,651361111.465179,184336.879489217,403608e6-19d2-4987-8bcb-717f2f36dd51
203,E07000176,37UJ,Rushcliffe, ,409237182.822449,120688.379851369,53bc6b3a-bf00-409e-a1a8-9f5cf9dbef23
204,E07000177,38UB,Cherwell, ,588756209.968895,218926.673161842,d13f7dd5-25f8-40a6-9cde-929cdcbb6889
205,E07000178,38UC,Oxford, ,45613434.2441635,34236.2414403418,8eef3528-73c7-451d-bfe2-28a2c0788b6c
206,E07000179,38UD,South Oxfordshire, ,678445295.317207,201233.75122837,e7801595-bd7e-4cef-8bf3-c5da8d305189
207,E07000180,38UE,Vale of White Horse, ,578679781.957809,170944.027352402,09a2b8e4-6e7e-432d-93ce-d3c9c65b7556
208,E07000181,38UF,West Oxfordshire, ,714407587.682625,155610.895646824,f321efa9-bb2c-4b37-9a35-9142d9ecc68b
209,E07000187,40UB,Mendip, ,739393211.357498,194706.981398976,f3af9469-8dea-4e80-86b1-7c9c0d743647
210,E07000188,40UC,Sedgemoor, ,564365105.389275,238851.814799256,d58c9425-6f7c-4549-aa2c-c15caa3f20a4
211,E07000189,40UD,South Somerset, ,959013964.422649,233940.211734369,add575c2-6682-45e7-bdc1-2ef5535f19aa
212,E07000190,40UE,Taunton Deane, ,462318144.51712,169970.972039125,e98195e1-4e11-40c9-a1f0-bcd08444b34e
213,E07000191,40UF,West Somerset, ,726952336.264584,172465.530026369,4a4eb67e-68f5-41c4-bd3f-57b730f06638
214,E07000192,41UB,Cannock Chase, ,78890810.0339203,49322.9267829513,0a6de32a-bf10-41c7-a9c5-57c7bd40a050
215,E07000193,41UC,East Staffordshire, ,389988008.415352,178801.795108614,986cc77e-a0a7-4ae0-a402-39c68dfb4a55
216,E07000194,41UD,Lichfield, ,331272356.26667,124728.894981044,d35e9f21-3bac-4394-972b-fe159b850c3f
217,E07000195,41UE,Newcastle-under-Lyme, ,210962840.336662,103811.918018183,a1b18b29-3183-4637-a975-3e89a82dbc05
218,E07000196,41UF,South Staffordshire, ,407327779.438889,181219.214475908,dc486633-9dc5-48a5-8287-fd998fd65237
219,E07000197,41UG,Stafford, ,598186620.360344,154173.693640388,de592017-7b08-452b-a153-c83915c3849b
220,E07000198,41UH,Staffordshire Moorlands, ,575825876.602913,146949.663758674,e903c256-0447-450d-b196-b830946a9998
221,E07000199,41UK,Tamworth, ,30855653.8034744,30118.6009732007,2cd201dc-13c7-4ed1-a31c-92368031ed64
222,E07000200,42UB,Babergh, ,595264834.204285,184229.158667366,7528a82b-a0e2-422c-bc40-9909ba4b91c0
223,E07000201,42UC,Forest Heath, ,377759957.33754,144490.490040989,c288e77d-6131-46b6-befe-72a0e405c906
224,E07000202,42UD,Ipswich, ,39429048.5871429,44004.6368068319,77b7d877-8a35-4512-8a28-36c863a19663
225,E07000203,42UE,Mid Suffolk, ,871033695.296066,188005.068589683,288f5f79-dd61-4d61-88e9-08495c27e451
226,E07000204,42UF,St Edmundsbury, ,656960146.251892,200255.059279479,e919ebca-7dd4-4779-ad38-57fd60301b75
227,E07000205,42UG,Suffolk Coastal, ,891638811.144165,377283.86154793,be85ba87-0081-4384-9a7b-fb563fe3bde2
228,E07000206,42UH,Waveney, ,369795459.590286,150140.935855461,d8b9236f-6e12-4040-97ee-0577adcbfed1
229,E07000207,43UB,Elmbridge, ,96322875.6111832,51252.9829403716,55fe7249-f6d9-48a5-b8f3-b92a443635d9
230,E07000208,43UC,Epsom and Ewell, ,34118442.0348969,28203.18902123,467682cf-b325-4aed-918a-23cb71922ed9
231,E07000209,43UD,Guildford, ,270980628.628685,125238.636319508,32b7f551-70d6-452a-8618-bd19d89aa2c7
232,E07000210,43UE,Mole Valley, ,258306860.999214,102754.391088868,69c84509-d712-4a3f-8ca1-7451204db089
233,E07000211,43UF,Reigate and Banstead, ,129129810.533195,77903.5348760018,0f6218d6-0361-4977-b580-a0baf50b30c1
234,E07000212,43UG,Runnymede, ,78053772.478508,44963.4882439648,24a110b2-e9e4-4e82-a5d0-13e2ee718486
235,E07000213,43UH,Spelthorne, ,51159530.1092987,43502.0275972508,5d367a50-63a2-4cac-85f2-7a7ac358709e
236,E07000214,43UJ,Surrey Heath, ,95074533.9826584,52369.0139235637,06fff5f1-53ec-4aa2-b9b6-5961f7557c5e
237,E07000215,43UK,Tandridge, ,248197113.370888,80700.4887845596,b48f1145-3ed0-4067-9ce5-6dcfe6105fea
238,E07000216,43UL,Waverley, ,345185280.518234,122711.781446707,656b981c-e12f-4cbf-86a3-11000a34c023
239,E07000217,43UM,Woking, ,63556728.4758453,52823.2073833061,c7238349-86f4-4651-b28d-747c761bca30
240,E07000218,44UB,North Warwickshire, ,284270631.68927,110994.288733304,80acb2d8-62be-4c8a-ad3c-30bbb115d625
241,E07000219,44UC,Nuneaton and Bedworth, ,78975304.9535828,46974.7792815618,9778cd5f-8467-41fe-a3bf-f5d33d825322
242,E07000220,44UD,Rugby, ,353512482.135582,111706.260345964,f1dbac5a-20bd-460d-a242-3492ac1de72a
243,E07000221,44UE,Stratford-on-Avon, ,977880644.867172,253381.427332338,f03dbf88-abe3-4af7-9edd-d6355165df99
244,E07000222,44UF,Warwick, ,282884578.218651,113434.101844284,918715e2-1253-4765-b15c-7eb2d9171f06
245,E07000223,45UB,Adur, ,41812521.8930206,53342.735887006,2cf756a5-f3a5-4c24-9364-28494e1c25dd
246,E07000224,45UC,Arun, ,220739157.387966,147773.90461636,a9178cd1-862a-455e-ac6f-64b72ed38a9c
247,E07000225,45UD,Chichester, ,786242339.168266,234480.084790718,abce42bc-7883-48e6-b4ee-eae5b0977510
248,E07000226,45UE,Crawley, ,44969477.956337,38035.8784228778,cfb49001-6093-4a6c-b861-4379ed34ea9b
249,E07000227,45UF,Horsham, ,530265204.862015,207657.982139877,0f3ed1a3-815e-4e35-9eec-e8abeb13decf
250,E07000228,45UG,Mid Sussex, ,333996408.352207,129517.254449487,3d05a92d-ab67-4efd-8377-f89a5595c9f3
251,E07000229,45UH,Worthing, ,32466922.5163231,28077.9569824299,28537126-6fde-43d6-80f8-af7ea092b131
252,E07000234,47UB,Bromsgrove, ,217021261.231094,110397.947619674,6a0bda9b-6b61-49fd-b280-e53d4d0730cf
253,E07000235,47UC,Malvern Hills, ,577079248.999214,223516.781820692,bac54324-56b1-4c32-8371-979945e17a80
254,E07000236,47UD,Redditch, ,54263744.9460602,40202.7391355331,bd052d8a-9701-4933-837f-289e5abe3390
255,E07000237,47UE,Worcester, ,33295681.7726135,30432.2993705087,c8290d80-209b-4dd7-bd3b-216e999b653b
256,E07000238,47UF,Wychavon, ,663443352.94175,214568.137000885,624c6022-dbc1-4da0-aa0f-3e46926c068a
257,E07000239,47UG,Wyre Forest, ,195416510.503746,97454.3435481031,252cc253-8d1d-40b9-aa80-e0e78fffab64
258,E08000001,00BL,Bolton, ,139798990.1586,78749.7470961154,de882aa9-fc14-4f0b-ac48-f6ab95461030
259,E08000002,00BM,Bury, ,99500362.0196075,66804.6673978042,eacb998a-c72f-48c0-9669-20dde12be4a4
260,E08000003,00BN,Manchester, ,115557801.980637,83552.050703903,53cd15f6-72b6-4ea9-ae0a-bf676a31c984
261,E08000004,00BP,Oldham, ,142349041.942505,69566.8462637311,f83f11fb-6973-4624-9edc-0019648cd7ea
262,E08000005,00BQ,Rochdale, ,158116007.63382,81137.7916388937,8ece6794-e735-49ed-be89-83947ca60638
263,E08000006,00BR,Salford, ,97179851.5722198,62366.3411224016,a06d6c9a-834a-4f31-95a3-ac83fed0fcc5
264,E08000007,00BS,Stockport, ,126068944.325317,70913.1331707296,5314ddbd-5878-404e-8823-5e0df1f6562c
265,E08000008,00BT,Tameside, ,103163027.282547,53977.7714064792,9134f490-65d8-4089-b013-258f9e5046ee
266,E08000009,00BU,Trafford, ,106008615.84346,59041.5827895424,aae5c0c9-7826-4920-93d0-e1f49a66b3f5
267,E08000010,00BW,Wigan, ,188174398.594849,84942.0845676535,05cf1a11-065e-436b-9f7b-f0087f1b75ae
268,E08000011,00BX,Knowsley, ,86553758.4816895,66762.091587411,1f91eb35-0740-4e21-b381-efd2d0394d69
269,E08000012,00BY,Liverpool, ,111811267.31543,61185.1273885303,38534062-df03-4e34-b15f-653c2e14c1fd
270,E08000013,00BZ,St. Helens, ,136427599.192497,74953.6465718894,d94b1d2b-c797-4343-8d28-1ea9e20b5793
271,E08000014,00CA,Sefton, ,153098375.936493,111401.210353717,b0894151-f170-406e-bd61-70c689c74fb0
272,E08000015,00CB,Wirral, ,157061952.101181,73154.9020090693,6ab0fd75-96b2-4741-9fcc-5e4b785c6e91
273,E08000016,00CC,Barnsley, ,329129296.841415,123294.590983168,44729fb8-56fc-4212-9723-138a2a21460f
274,E08000017,00CE,Doncaster, ,568018192.177185,168206.793836693,c0a77e43-7c2e-473b-bd39-74fb6dc738d9
275,E08000018,00CF,Rotherham, ,286491517.646988,103478.637641108,6c27432e-4c4c-4462-8123-d320e2ac30c8
276,E08000019,00CG,Sheffield, ,367891603.895737,129149.934167439,676622c5-82c0-4e96-84b4-f969690a54d6
277,E08000020,00CH,Gateshead, ,142349091.894318,87075.6757874656,84cea4ea-5b3a-47bb-be91-1e89cfc9002b
278,E08000021,00CJ,Newcastle upon Tyne, ,113433050.684952,64438.3651305644,74633cf7-8a82-4d78-8444-6c1f911fb7b6
279,E08000022,00CK,North Tyneside, ,82356821.3288574,60841.5731088445,805f1958-ff97-4fdd-bb3d-f6a780f21680
280,E08000023,00CL,South Tyneside, ,64454305.1910553,47649.6852219829,3c00ea96-ea72-4be3-b470-7a0ae1a33bc4
281,E08000024,00CM,Sunderland, ,137392603.436295,97332.2077930082,cabc4f80-59bc-4c4f-a5ba-678e515c4e13
282,E08000025,00CN,Birmingham, ,267782358.577095,104149.138028173,0f26c124-cddb-4807-8fc5-a0383ada6dc6
283,E08000026,00CQ,Coventry, ,98628297.4860992,53030.7005724134,fff4ff29-7e6d-4536-a397-10c54e2e96e2
284,E08000027,00CR,Dudley, ,97947784.9139862,72677.4261218737,5a847952-dbfe-488e-9665-8b5e2a0f65e7
285,E08000028,00CS,Sandwell, ,85579754.0030746,57851.0943908282,0b6bd3d5-e9cc-4bcc-a766-a7176723d752
286,E08000029,00CT,Solihull, ,178280433.732811,98800.701385642,b0504bf0-8b7e-4314-8c58-7138dae3f4be
287,E08000030,00CU,Walsall, ,103973212.218788,58532.3163249005,a95b7810-2007-4de7-b235-956b584f3826
288,E08000031,00CW,Wolverhampton, ,69438503.1885986,54791.4073511569,dc806147-8ba5-4aa3-9e44-f8ec3ca9c805
289,E08000032,00CX,Bradford, ,366392354.933411,131298.747437019,d272054e-1fbe-4022-9160-77dac51bdca0
290,E08000033,00CY,Calderdale, ,363946172.091629,105331.594045269,507656c6-7dce-4aac-8763-16bc6efa51ee
291,E08000034,00CZ,Kirklees, ,408514851.030945,120995.248499224,277e80cd-6dd5-4d96-abde-fdc105a59840
292,E08000035,00DA,Leeds, ,551811857.231796,156254.246120436,32b80d60-6753-45a3-9d28-7423d420cac4
293,E08000036,00DB,Wakefield, ,338575804.994705,105602.263383671,eb4e31f1-d328-4b0d-b60c-ea580f3017b1
294,E09000001,00AA,City of London, ,2899270.29686737,8933.42782886671,6c7f2cc4-85c0-4e24-b420-0cc46367000b
295,E09000002,00AB,Barking and Dagenham, ,36108156.5009995,39734.2290214315,a747b47a-1671-4def-b497-8114ab1c6aab
296,E09000003,00AC,Barnet, ,86799659.4287109,49775.99416931,2cfd3ae9-e353-4d07-9a2c-e9a9a0a55f20
297,E09000004,00AD,Bexley, ,60597485.5141068,43909.8158847743,eb824e77-cee4-4100-b846-952d1b9de5c6
298,E09000005,00AE,Brent, ,43223361.4713135,37664.1804711846,51ff734b-5aa6-46a9-ab6e-037893455423
299,E09000006,00AF,Bromley, ,150125589.290421,74644.7918100799,d0d59b6a-d270-49a6-9dc8-ca9cb89510ed
300,E09000007,00AG,Camden, ,21807901.0501099,25858.7463941327,4e3b64a8-2bbf-4056-8930-6352308d0d90
301,E09000008,00AH,Croydon, ,86538334.0546188,57481.6479592049,61dd49ce-26d4-4c5f-833e-aa8921a9fd1d
302,E09000009,00AJ,Ealing, ,55538908.8516388,46679.0030348167,32608900-06d4-4795-be8b-51207a4db0aa
303,E09000010,00AK,Enfield, ,82165250.1099701,40461.4995037852,3dca1a76-716e-486b-af08-17516a885d46
304,E09000011,00AL,Greenwich, ,47305271.9007492,46456.2564849313,e76fe7fc-b42f-4e1d-abea-cb79f86acdeb
305,E09000012,00AM,Hackney, ,19056561.7181091,24983.0023132821,ce1e743f-cb62-45c5-be85-01cd995dc69b
306,E09000013,00AN,Hammersmith and Fulham, ,16383228.1947098,23445.6016265023,53317b6c-3159-4f9f-8464-0cf053421132
307,E09000014,00AP,Haringey, ,29603910.9591446,28379.5782720256,53763008-cf14-40e2-9c5d-ebb5b01b7d1d
308,E09000015,00AQ,Harrow, ,50443488.8416138,33265.5993004505,6958a6f2-50f0-4755-9382-f01a727fb135
309,E09000016,00AR,Havering, ,112341850.764359,62366.9239189345,d9e075fe-efcc-4a86-b103-837ef30e69da
310,E09000017,00AS,Hillingdon, ,115725570.443932,62384.9802720884,18dc8c88-6100-4de4-8d72-932ac7c7d358
311,E09000018,00AT,Hounslow, ,55972850.0223083,60002.6556611355,e1cecd36-83e1-4f53-ab52-87d2b29c5056
312,E09000019,00AU,Islington, ,14832962.9280396,20468.6766277738,ce77a142-dc78-42cf-a318-76f504df1783
313,E09000020,00AW,Kensington and Chelsea, ,12135350.6479492,20705.1295164441,e2f0d3e5-1242-412d-b842-b086d5e78bcc
314,E09000021,00AX,Kingston upon Thames, ,37275524.1452637,37076.2266097783,2146d6ea-2cd0-4dd9-98ea-d768dc1ee669
315,E09000022,00AY,Lambeth, ,26797942.8061066,33304.3530842731,f79c2c2b-b83f-45ae-92d8-a54847fc9f12
316,E09000023,00AZ,Lewisham, ,35187659.1607056,40157.6475505042,e7360685-101f-47c6-b586-5760b682c6a7
317,E09000024,00BA,Merton, ,37626760.3102417,31730.3352108187,9c208668-10b2-47db-87f7-87525e695bb2
318,E09000025,00BB,Newham, ,36196786.5932159,33985.9334340702,07b64451-6655-467d-af57-d22ebce0ef21
319,E09000026,00BC,Redbridge, ,56411334.7085724,47714.836265791,55180dbd-3731-4cab-8221-75efcc659c66
320,E09000027,00BD,Richmond upon Thames, ,57367459.5139008,66467.1234440093,ee5820f3-3799-4c88-a5f9-e2496da64d59
321,E09000028,00BE,Southwark, ,28845561.6535187,33260.1650210949,60f671b7-99f0-4a96-979e-70967944b2fd
322,E09000029,00BF,Sutton, ,43834796.4314041,39107.2405928189,15685149-e32d-4d4e-bc0a-cf6a4130a1ec
323,E09000030,00BG,Tower Hamlets, ,19771465.254097,27475.6043609522,76f0138d-20cf-4a4f-96e8-1a649cec36d6
324,E09000031,00BH,Waltham Forest, ,38822002.8661041,32617.1543275522,48e414d7-8c6b-4686-b04c-271f8f047382
325,E09000032,00BJ,Wandsworth, ,34269834.1038361,37889.0213978216,ea69dfa0-c19b-4ea7-b448-9afea7a25e65
326,E09000033,00BK,Westminster, ,21460548.927597,26885.3683170591,817ec845-b8e7-40cb-9c6c-5161e35a097d
327,S12000005,00QF,Clackmannanshire, ,158655663.667175,86809.8642213296,b8d83e81-c7c5-4128-b887-c434fa178613
328,S12000006,00QH,Dumfries & Galloway, ,6437025774.62453,1042578.76002297,98fd6e35-3836-442d-bb81-5f243287584b
329,S12000008,00QK,East Ayrshire, ,1270379845.19756,330667.148893542,f01f77a2-80cb-4bb6-9f70-3575abfe4c47
330,S12000010,00QM,East Lothian, ,679256967.200714,191038.691475112,14bbe520-0401-47f3-874f-760a69790eae
331,S12000011,00QN,East Renfrewshire, ,173802807.817245,92795.7478989525,ed5911fd-171d-46d1-8af2-aa6a40bce34e
332,S12000013,00RJ,Eilean Siar, ,3097360108.95926,3430517.93421314,6ff3ba4b-9125-4c99-8b38-a034dbe00c2d
333,S12000014,00QQ,Falkirk, ,297320714.741379,140591.390491458,7ce7e7f9-8ddf-4782-b863-6ee4861024ef
334,S12000015,00QR,Fife, ,1325172087.76054,326801.73337552,e44ea3a8-954d-429a-a983-9175a00d0956
335,S12000017,00QT,Highland, ,26161069853.5211,4776001.12657417,032090a9-7418-421f-83ac-00ddee4ab17b
336,S12000018,00QU,Inverclyde, ,161916301.694351,76608.6079368998,377019cb-19d8-42b7-945c-c4c7f2fe8c6d
337,S12000019,00QW,Midlothian, ,355274351.592438,124091.462349436,ffa60624-2cfe-4755-8b95-b6879b6f0d8c
338,S12000020,00QX,Moray, ,2237747765.13844,421898.507241279,ceb38ac4-a770-4bcb-b364-b4b8c8922600
339,S12000021,00QY,North Ayrshire, ,885439156.364799,330529.969939299,f5546c35-d79d-4692-b201-0a7e7180da16
340,S12000023,00RA,Orkney Islands, ,1013929722.83047,1107179.1531701,27b48657-5dd4-437a-8222-21fbb55a55af
341,S12000024,00RB,Perth & Kinross, ,5383628853.25598,610045.284682313,66ebf5ae-c383-46ce-bcf0-ecc7c37fe611
342,S12000026,00QE,Scottish Borders, ,4739137090.91272,499496.895755703,7e65c981-6029-424c-b30c-0443d0f8a18f
343,S12000027,00RD,Shetland Islands, ,1467214821.55115,2066582.65224549,b9bd0e1b-1e69-4abd-868b-501d870ba87e
344,S12000028,00RE,South Ayrshire, ,1224059397.35711,314460.241166716,7d7f20c3-77b4-4d4f-addd-428b8beb8ed8
345,S12000029,00RF,South Lanarkshire, ,1773931909.61568,279646.697221665,57947660-5b98-4c3c-9616-47a95ffd363d
346,S12000030,00RG,Stirling, ,2253465644.30797,334752.469527822,615054fe-6ad6-4856-a907-a6a6f24b3f4a
347,S12000033,00QA,Aberdeen City, ,185707660.411224,120753.080028985,9a3a7973-f33c-4ec9-a7fa-55c9f27c4bcf
348,S12000034,00QB,Aberdeenshire, ,6317991564.10786,755284.300812517,da94df6b-9bc6-4e4c-be5d-4e29a51cedf1
349,S12000035,00QD,Argyll & Bute, ,7007016952.40117,3463828.40820007,5584e1e7-2db0-4fa0-b09e-7c7bf94e1095
350,S12000036,00QP,"Edinburgh, City of", ,263294830.038528,104581.298156426,26d4e6c1-c69b-4723-a75a-69995c25b31b
351,S12000038,00RC,Renfrewshire, ,261912097.381851,128944.459090377,53d62af0-7fed-4207-89f6-30451be4de3a
352,S12000039,00QG,West Dunbartonshire, ,177271192.378876,97212.4292386739,710bd57f-c0be-49c6-aaf5-30975a8027f7
353,S12000040,00RH,West Lothian, ,428827688.472702,131691.484834336,5171d9c4-a7e7-406c-ad4e-9a4f08653800
354,S12000041,00QC,Angus, ,2185319811.68575,309723.609791571,a3add76a-0e41-404d-9cb6-1b241a7eecf7
355,S12000042,00QJ,Dundee City, ,59832949.0101318,46133.3255417473,874a797e-1996-430e-9980-c5e9a827f9ed
356,S12000044,00QZ,North Lanarkshire, ,472263896.985764,160541.572799313,0feaf923-0f59-4450-9f92-68da18520165
357,S12000045,00QL,East Dunbartonshire, ,174473592.907806,97617.4351696594,59d02098-3661-454a-9160-b08c4833cedf
358,S12000046,00QS,Glasgow City, ,174695706.529114,132546.635186252,95c1102e-5613-4a84-aefd-d887581b3a2e
359,W06000001,00NA,Isle of Anglesey,Ynys Mon,714471004.4459,331483.372271106,3539f467-09a2-4e41-9642-ddc626eb4d1e
360,W06000002,00NC,Gwynedd,Gwynedd,2548306232.28855,557135.437238478,f842fc50-91c5-4064-a34e-c57a010fba27
361,W06000003,00NE,Conwy,Conwy,1130265606.71527,267418.016060964,ed25b94d-8d17-4062-beaa-5acf51f5b6b9
362,W06000004,00NG,Denbighshire,Sir Ddinbych,838455078.895576,223501.318961722,7e7f693e-6249-4bb6-aa7f-459e93093b1c
363,W06000005,00NJ,Flintshire,Sir y Fflint,437537769.956474,192818.541994659,07a31936-eec8-4408-9f03-b7f201b6f57d
364,W06000006,00NL,Wrexham,Wrecsam,503703371.540649,183453.326334787,d4dfd4b1-34f0-49a8-85c9-b5283ed8b5cc
365,W06000008,00NQ,Ceredigion,Ceredigion,1789044146.3292,356593.553257281,a2a182cd-4fc1-4bd1-b7c8-75e2457c38f0
366,W06000009,00NS,Pembrokeshire,Sir Benfro,1618696929.37595,658603.70640013,30dbbb54-c0b9-4247-aa46-1572bd6e29ee
367,W06000010,00NU,Carmarthenshire,Sir Gaerfyrddin,2371110903.75106,537578.891205034,07a213ea-9d45-4305-9006-b1ac92a48dba
368,W06000011,00NX,Swansea,Abertawe,379668950.809509,235694.452725309,2927a7bc-02be-4f42-98d6-cca993d32f79
369,W06000012,00NZ,Neath Port Talbot,Castell-nedd Port Talbot,442286609.972279,167859.376510251,aeaf9681-60e8-4a0a-bdfb-db211ba361b9
370,W06000013,00PB,Bridgend,Pen-y-bont ar Ogwr,250773569.324932,87202.1050360477,84253df6-f866-4f2d-a4df-cba7175b5125
371,W06000014,00PD,The Vale of Glamorgan,Bro Morgannwg,330944954.481956,104342.490881847,9f3b8743-033f-4f4d-9986-315f916062d6
372,W06000015,00PT,Cardiff,Caerdydd,140424312.367184,89092.0159769211,1f99eed7-ff77-4498-a0b1-ff0dbac527ed
373,W06000016,00PF,Rhondda Cynon Taf,Rhondda Cynon Taf,424173135.361275,126623.638174648,446a8d4d-e6cf-4167-a85a-e390c3bb662c
374,W06000018,00PK,Caerphilly,Caerffili,277384205.577991,113479.744653896,79868831-7d48-49cb-92fb-308d6e80fe25
375,W06000019,00PL,Blaenau Gwent,Blaenau Gwent,108755174.112614,64568.5815708758,8d84f879-bcf2-47b8-b1bf-2112ff982fb2
376,W06000020,00PM,Torfaen,Tor-faen,126192738.489788,78799.5221165597,5e06c145-d4ab-4676-8538-10292d152cef
377,W06000021,00PP,Monmouthshire,Sir Fynwy,850302551.342976,217940.993032184,f2785dc8-c560-4358-b5eb-2b198cd508ba
378,W06000022,00PR,Newport,Casnewydd,190487980.159904,148254.018050882,ef21d7fb-4e2d-465e-af28-b8f84e22ea86
379,W06000023,00NN,Powys,Powys,5195223311.48782,587957.341302298,f1487c80-ffed-4c42-81ab-247292847423
380,W06000024,00PH,Merthyr Tydfil,Merthyr Tudful,111903550.041801,65128.5550672897,86a1a623-83f5-47ee-b214-baf369a08024
